City Code	City Name	Country Code
142015	Stimpfach	DE
152635	St. Ingbert	DE
109605	Stipshausen	DE
171894	St Johann	DE
131699	Stockach	DE
131702	Stockheim	DE
101070	Stockstadt Am Main	DE
156766	Stolberg (Rhineland)	DE
131707	Stollberg/Erzgeb.	DE
152639	Stolpe Auf Usedom	DE
167882	Stolpe (Mecklenburg-Vorpommern)	DE
131708	Stolpen	DE
131709	Stoltebull	DE
131711	Storkow	DE
109433	Straelen	DE
122827	Stralsund	DE
167944	Strande	DE
173291	Strassenhaus	DE
108880	Strasslach-Dingharting	DE
174598	Straßlach-Dingharting	DE
131720	Straubenhardt	DE
131721	Straubing	DE
171033	Straufhain	DE
166541	Straupitz	DE
131722	Strausberg	DE
109677	Strehla	DE
167836	Strohn	DE
131725	Stromberg	DE
152640	Strotzbusch	DE
157576	Struckum	DE
108881	Strullendorf	DE
170818	Struppen	DE
109829	Stubbendorf	DE
152641	Stubenberg	DE
131728	Stuer	DE
131730	Stuhlingen	DE
131731	Stuhr	DE
122891	Stuttgart	DE
170806	Stutzengrun	DE
152642	Stutzerbach	DE
101071	Sudbrookmerland	DE
109292	Suddendorf	DE
152643	Suderbrarup	DE
131733	Suderburg	DE
163036	Suderende	DE
157577	Suderholz	DE
109830	Suderlugum	DE
170867	Sudharz	DE
152913	Sudlohn	DE
162690	Sudwalde	DE
108882	Sugenheim	DE
123756	Suhl	DE
131735	Suhlendorf	DE
170730	Sukow-Levitzow	DE
109293	Sulingen	DE
131737	Sulz am Neckar	DE
126311	Sulzbach	DE
108883	Sulzbach Am Main	DE
142042	Sulzbach An Der Murr	DE
167346	Sulzbach-Laufen	DE
131738	Sulzbach-Rosenberg	DE
157060	Sulzberg (Bavaria)	DE
131739	Sulzburg	DE
108884	Sulzdorf an der Lederhecke	DE
108885	Sulzemoos	DE
170999	Sulzetal	DE
142043	Sulzfeld	DE
131740	Sulzfeld am Main	DE
170648	Sulzfeld (Rhon-Grabfeld)	DE
131741	Sulzheim	DE
108886	Sulzthal	DE
131742	Sundern	DE
170864	Sundhagen	DE
109925	Sundhausen	DE
174761	Sunna	DE
131743	Suplingen	DE
162691	Surwold	DE
171029	Susel	DE
131744	Sussen	DE
167846	Suthfeld	DE
131752	Swisttal	DE
131753	Syke	DE
157018	Sylt	DE
101072	Sylt Ost	DE
131757	Tabarz/Thur. Wald	DE
157578	Taching am See	DE
142077	Talheim	DE
131760	Tambach-Dietharz/Thur. Wald	DE
131761	Tamm	DE
131762	Tangermunde	DE
109831	Tangstedt	DE
109075	Tann	DE
104292	Tannenberg	DE
152914	Tannesberg	DE
170681	Tantow	DE
131763	Tappenbeck	DE
109832	Tarp	DE
109833	Tastrup	DE
167090	Tating	DE
131767	Tauberbischofsheim	DE
131768	Tauberrettersheim	DE
109678	Taucha	DE
131769	Tauer	DE
131770	Taufkirchen	DE
120595	Taufkirchen (Vils)	DE
109076	Taunusstein	DE
131772	Tautenhain	DE
122014	Tecklenburg	DE
131777	Tegernheim	DE
125269	Tegernsee	DE
108887	Teisendorf	DE
131779	Teisnach	DE
131780	Teistungen	DE
101073	Telgte	DE
109606	Tellig	DE
131782	Teltow	DE
170918	Temnitzquell	DE
131785	Templin	DE
131788	Tengen	DE
104293	Teningen	DE
170757	Tespe	DE
109147	Tessin	DE
109148	Teterow	DE
120813	Tettnang	DE
171001	Teuchern	DE
108888	Teunz	DE
108978	Teupitz	DE
131791	Teutschenthal	DE
131793	Thale	DE
131794	Thalfang	DE
131795	Thallichtenberg	DE
109679	Thallwitz	DE
157062	Thannhausen (Gunzburg)	DE
170657	Thanstein	DE
131796	Tharandt	DE
109294	Thedinghausen	DE
109926	Themar	DE
175488	Theres	DE
131799	Thermalbad Wiesenbad	DE
109680	Thiendorf	DE
108889	Thierhaupten	DE
108890	Thierstein	DE
168045	Thiessow	DE
119019	Tholey	DE
131805	Thomsdorf	DE
167856	Thuine	DE
109149	Thulendorf	DE
109681	Thum	DE
108891	Thüngersheim	DE
131814	Thurmansbang	DE
131815	Thurnau	DE
108892	Thyrnau	DE
142147	Tiefenbach	DE
131817	Tiefenbronn	DE
122893	Timmendorfer Strand	DE
167814	Tinningstedt	DE
109682	Tirpersdorf	DE
108893	Tirschenreuth	DE
131821	Titisee-Neustadt	DE
120594	Titting	DE
108894	Tittling	DE
131822	Tittmoning	DE
109834	Todenbüttel	DE
167963	Todesfelde	DE
122207	Todtmoos	DE
131823	Todtnau	DE
109434	Tönisvorst	DE
152915	Tonndorf	DE
131828	Tonning	DE
108895	Topen	DE
131829	Toppenstedt	DE
108979	Torfhaus	DE
101074	Torgau	DE
108980	Torgelow	DE
131831	Tornesch	DE
131834	Tostedt	DE
123483	Traben -Trarbach	DE
170617	Traitsching	DE
170950	Tramm	DE
131837	Trassem	DE
131838	Trassenheide	DE
108896	Trauchgau	DE
131841	Traunreut	DE
108897	Traunstein	DE
167890	Trausnitz	DE
131842	Trautskirchen	DE
131843	Travemunde	DE
170840	Travenbruck	DE
122458	Trebbin	DE
131845	Trebgast	DE
102751	Trebsen/Mulde	DE
131846	Trebur	DE
157579	Trechtingshausen	DE
131848	Treis-Karden	DE
131849	Tremsbuttel	DE
131851	Trendelburg	DE
101075	Trent	DE
109927	Treppendorf	DE
108898	Treuchtlingen	DE
109683	Treuen	DE
173271	Treuenbrietzen	DE
123583	Triberg	DE
109150	Tribsees	DE
108899	Triefenstein	DE
122961	Trier	DE
167970	Trierscheid	DE
109607	Trierweiler	DE
108900	Triftern	DE
109151	Trinwillershagen	DE
131857	Trippstadt	DE
109928	Triptis	DE
109835	Trittau	DE
131858	Trittenheim	DE
131860	Trochtelfingen	DE
167833	Trockenborn-Wolfersdorf	DE
121455	Troisdorf	DE
131862	Trollenhagen	DE
142250	Trossingen	DE
131863	Trostau	DE
170900	Trostauer Forst-West	DE
108901	Trostberg	DE
131870	Tubingen	DE
170754	Tulau	DE
176009	Turkheim	DE
131877	Tussling	DE
131879	Tuttlingen	DE
108902	Tutzing	DE
109295	Twist	DE
170946	Twistetal	DE
109435	Übach-Palenberg	DE
157580	Ubereisenbach	DE
131885	Uberherrn	DE
131886	uberlingen	DE
131887	Ubersee	DE
175499	Ubstadt-Weiher	DE
109296	Uchte	DE
131888	uckeritz	DE
170932	Uckerland	DE
131889	udersdorf	DE
167857	Udler	DE
131890	Ueckermunde	DE
109436	Uedem	DE
131891	Uelsen	DE
163968	Uelvesbull	DE
131892	Uelzen	DE
168000	Uersfeld	DE
131893	Uetersen	DE
131895	Uettingen	DE
176554	Uetze	DE
131896	Uffenheim	DE
108903	Uffing	DE
142279	Uhingen	DE
131897	Uhldingen-Muhlhofen	DE
167995	Uhler	DE
131898	Uhlingen-Birkendorf	DE
152701	Uhlstadt – Kirchhasel Ot Weissen	DE
120890	Ulm	DE
131899	Ulmen	DE
131900	Ulmet	DE
101077	Ulrichstein	DE
167958	Ulsnis	DE
131903	Umkirch	DE
152702	Ummanz	DE
142287	Ummendorf	DE
131904	Undeloh	DE
109608	Undenheim	DE
101078	Unkel	DE
123357	Unna	DE
170649	Unsleben	DE
157581	Unterammergau	DE
157582	Unteregg	DE
111378	Unterfohring	DE
111379	Untergriesbach	DE
176389	Untergruppenbach	DE
121264	Unterhaching	DE
170601	Unterkirnach	DE
111380	Untermeitingen	DE
123950	Unterreichenbach	DE
152703	Unterroth	DE
122948	Unterschleissheim	DE
111382	Unterschneidheim	DE
109929	Unterschönau	DE
167907	Unterschwaningen	DE
152704	Unterspreewald	DE
109930	Unterweißbach	DE
171043	Unterwellenborn	DE
111384	Unterwossen	DE
170750	Upgant-Schott	DE
167815	Uphusum	DE
111388	Urbach	DE
167887	Urbach (Rhineland-Palatinate)	DE
111389	Urbar	DE
170776	Urbar (Mayen-Koblenz)	DE
129371	Urnshausen	DE
152705	Ursberg	DE
109609	Urschmitt	DE
111390	Ursensollen	DE
111391	urzig	DE
109152	Usedom	DE
109153	Userin	DE
101079	Usingen	DE
123301	Uslar	DE
167952	Ustersbach	DE
157583	Utarp	DE
101080	Utersum	DE
142308	Uttenweiler	DE
168011	Uttfeld	DE
108904	Utting	DE
120500	Utzerath	DE
157584	Uxheim	DE
174746	Vachdorf	DE
142324	Vaihingen An Der Enz	DE
111395	Vallendar	DE
111396	Valley	DE
111397	Valwig	DE
111398	Varel	DE
111400	Vaterstetten	DE
111401	Vechelde	DE
111402	Vechta	DE
111403	Veitshochheim	DE
168055	Veitsrodt	DE
122594	Velbert	DE
111404	Velburg	DE
152631	Veldenz	DE
111405	Velen	DE
170693	Velgast	DE
131909	Velpke	DE
108981	Velten	DE
131911	Verden	DE
109437	Verl	DE
101081	Versmold	DE
109931	Vesser	DE
108905	Vestenbergsgreuth	DE
131913	Vetschau	DE
131914	Vettelschoss	DE
131917	Viechtach	DE
152706	Vielank	DE
120475	Vielbrunn	DE
170675	Vielitzsee	DE
108906	Vierkirchen	DE
170911	Vierlinden	DE
131919	Viernheim	DE
131920	Viersen	DE
124634	Villingen-Schwenningen	DE
101082	Villmar	DE
131923	Vilsbiburg	DE
108907	Vilseck	DE
152707	Vilshofen	DE
109610	Vinningen	DE
170702	Vipperow	DE
157585	Virneburg	DE
131926	Visbek	DE
101083	Visselhovede	DE
131928	Vlotho	DE
101084	Voerde	DE
142474	Vogt	DE
171047	Vogtei	DE
131929	Vogtsburg im Kaiserstuhl	DE
108908	Vohburg an der Donau	DE
131930	Vohenstrauss	DE
157586	Vohl	DE
101085	Vohrenbach	DE
101086	Vohringen	DE
131934	Volkach	DE
108909	Volkenschwand	DE
167961	Volkesfeld	DE
119020	Völklingen	DE
109077	Volkmarsen	DE
152708	Vollerwiek	DE
170704	Vollrathsruhe	DE
157587	Vorden	DE
142482	Vörstetten	DE
131935	Vreden	DE
109297	Vrees	DE
161011	Waabs	DE
108910	Waakirchen	DE
152709	Waal	DE
109078	Wabern	DE
131936	Wachenheim an der Weinstrasse	DE
152710	Wachenroth	DE
109438	Wachtberg	DE
109439	Wachtendonk	DE
131937	Wachtersbach	DE
109836	Wacken	DE
175463	Wackernheim	DE
108911	Wackersdorf	DE
131938	Waddeweitz	DE
131940	Wadern	DE
174775	Wadersloh	DE
131941	Wadgassen	DE
170618	Waffenbrunn	DE
131942	Wagenfeld	DE
167870	Wagersrott	DE
131943	Waghausel	DE
152711	Waging Am See	DE
152712	Wahlenau	DE
109611	Wahlheim	DE
109612	Wahlrod	DE
109154	Wahrstorf	DE
119506	Waiblingen	DE
119507	Waibstadt	DE
108912	Waidhaus	DE
176717	Waidhofen	DE
108913	Waigolshausen	DE
164034	Waischenfeld	DE
108914	Wald	DE
131949	Waldachtal	DE
109613	Waldböckelheim	DE
131950	Waldbreitbach	DE
109440	Waldbröl	DE
131951	Waldbronn	DE
109079	Waldbrunn	DE
131952	Waldburg	DE
119509	Walddorf	DE
122005	Waldeck	DE
119510	Waldenbuch	DE
123904	Waldenburg	DE
157064	Waldenburg (Saxony)	DE
131953	Walderbach	DE
101087	Waldesch	DE
170768	Waldfeucht	DE
109614	Waldfischbach-Burgalben	DE
109684	Waldheim	DE
109080	Waldkappel	DE
121475	Waldkirch	DE
131954	Waldkirchen	DE
101088	Waldkraiburg	DE
131955	Wald-Michelbach	DE
109615	Waldmohr	DE
131956	Waldmunchen	DE
131957	Waldrach	DE
131958	Waldsassen	DE
131959	Waldshut-Tiengen	DE
131960	Waldstetten	DE
170594	Waldstetten (Baden-Wurttemberg)	DE
108915	Waldthurn	DE
119021	Walhausen	DE
170726	Walkendorf	DE
109298	Walkenried	DE
131961	Walkertshofen	DE
121853	Walldorf	DE
167844	Walldorf (Thuringia)	DE
119512	Walldürn	DE
157588	Wallenborn	DE
152713	Wallendorf	DE
131964	Wallenfels	DE
109299	Wallenhorst	DE
131965	Wallerfangen	DE
168022	Wallersheim (Bitburg-Prum)	DE
131966	Wallgau	DE
109616	Wallhalben	DE
119513	Wallhausen	DE
152714	Wallmerod	DE
109837	Wallsbüll	DE
131967	Walluf	DE
170700	Walow	DE
131968	Walpertskirchen	DE
108916	Walsdorf	DE
173289	Walsheim	DE
121693	Walsrode	DE
131970	Waltenhofen	DE
109932	Waltershausen	DE
131971	Walting	DE
109441	Waltrop	DE
109155	Wampen	DE
152715	Wanderup	DE
131973	Wandlitz	DE
109081	Wanfried	DE
109838	Wangels	DE
131974	Wangen im Allgau	DE
101089	Wangerland	DE
131975	Wangerooge	DE
131977	Wankendorf	DE
152716	Warberg	DE
109442	Warburg	DE
109300	Wardenburg	DE
131980	Warder	DE
170963	Wardow	DE
131982	Waren	DE
121315	Warendorf	DE
161012	Warenshof	DE
131983	Warin	DE
131984	Warmensteinach	DE
109156	Warnow	DE
109301	Warpe	DE
152717	Warsow	DE
131985	Warstein	DE
131986	Wartenberg	DE
157001	Wartenberg (Bavaria)	DE
120489	Wartenberg-Rohrbach	DE
119519	Warthausen	DE
131988	Wartmannsroth	DE
131989	Waschenbeuren	DE
109617	Wassenach	DE
106341	Wassenberg	DE
131992	Wasserburg am Bodensee	DE
170654	Wasserburg am Inn	DE
152718	Wasserliesch	DE
131993	Wasserlosen	DE
101090	Wassertrudingen	DE
109933	Wasungen	DE
109302	Wathlingen	DE
167964	Wawern	DE
109618	Waxweiler	DE
176384	Weberstedt	DE
108917	Wechselburg	DE
131998	Wedel	DE
131999	Wedemark	DE
132000	Wedendorf	DE
109303	Weener	DE
109304	Weenzen	DE
109839	Wees	DE
101091	Weeze	DE
109082	Wega	DE
132002	Wegberg	DE
108918	Wegscheid	DE
142486	Wehingen	DE
104294	Wehr	DE
170694	Wehretal	DE
109083	Wehrheim	DE
167878	Wehringen	DE
109246	Weibern	DE
132003	Weibersbrunn	DE
108919	Weichering	DE
109934	Weida	DE
132004	Weiden	DE
108920	Weidenberg	DE
168053	Weidenthal	DE
132005	Weidhausen bei Coburg	DE
132006	Weiding	DE
170619	Weiding (Cham)	DE
108921	Weiherhammer	DE
142487	Weikersheim	DE
100495	Weil Am Rhein	DE
109084	Weilbach	DE
132007	Weilburg	DE
170774	Weiler bei Bingen	DE
174755	Weiler Bei Monzingen	DE
170639	Weiler-Simmerberg	DE
132008	Weilerswist	DE
142488	Weilheim	DE
101092	Weilheim an der Teck	DE
132009	Weilheim in Oberbayern	DE
175487	Weilmunster	DE
132010	Weilrod	DE
124048	Weimar	DE
170940	Weimar (Lahn)	DE
167865	Weinahr	DE
174774	Weinbergen	DE
132011	Weinbohla	DE
132012	Weingarten	DE
170586	Weingarten (Baden)	DE
167866	Weingarten (Pfalz)	DE
126816	Weinheim	DE
132013	Weinsberg	DE
109619	Weinsheim	DE
132014	Weinstadt	DE
167900	Weira	DE
171025	Weischlitz	DE
167951	Weisen	DE
132015	Weisenbach	DE
132016	Weisendorf	DE
132017	Weisenheim am Berg	DE
109620	Weisenheim am Sand	DE
122252	Weiskirchen	DE
142489	Weissach	DE
167807	Weissbach (Thuringia)	DE
106140	Weissenberg	DE
109085	Weissenbrunn	DE
132018	Weissenburg in Bayern	DE
132019	Weissenfels	DE
132020	Weissenhorn	DE
132022	Weissensberg	DE
132024	Weissenstadt	DE
109685	Weisswasser	DE
109157	Weitendorf	DE
109158	Weitenhagen	DE
132025	Weiterstadt	DE
132026	Weitnau	DE
167883	Welcherath	DE
108922	Welden	DE
109621	Welling	DE
109622	Welschbillig	DE
101093	Welschneudorf	DE
109840	Welt	DE
109443	Welver	DE
142493	Welzheim	DE
132030	Wemding	DE
132031	Wendeburg	DE
142494	Wendelsheim	DE
132032	Wendelstein	DE
132033	Wenden	DE
109305	Wendisch Evern	DE
152719	Wendisch Rietz	DE
142495	Wendlingen am Neckar	DE
109159	Wendorf	DE
132034	Wennigsen	DE
126354	Wenningstedt	DE
168003	Wenningstedt-Braderup (Sylt)	DE
132036	Werbach	DE
132037	Werben	DE
168058	Werda	DE
132040	Werdau	DE
132041	Werder (Havel)	DE
109444	Werdohl	DE
170765	Werdum	DE
132043	Werl	DE
109306	Werlte	DE
132044	Wermelskirchen	DE
101094	Wernau (Neckar)	DE
132045	Wernberg-Koblitz	DE
109445	Werne	DE
100983	Werneck	DE
124464	Wernigerode	DE
109307	Werpeloh	DE
132046	Wershofen	DE
132047	Wertach	DE
132048	Wertheim	DE
102752	Werther (Westf.)	DE
108923	Wertingen	DE
122220	Wesel	DE
132049	Wesenberg	DE
132050	Wesendorf	DE
157589	Wesselburenerkoog	DE
121723	Wesseling	DE
132051	Wessling	DE
108924	Westendorf	DE
109841	Westensee	DE
126353	Westerburg	DE
102753	Westerheim	DE
162995	Westerhever	DE
109308	Westerholt	DE
109842	Westerholz	DE
109446	Westerkappeln	DE
132059	Westerland	DE
121597	Westerstede	DE
109935	Westhausen	DE
109447	Westhofen	DE
170980	Westoverledingen	DE
167990	Wethau	DE
142499	Wettenberg	DE
109086	Wetter	DE
170766	Wetter (Ruhr)	DE
171009	Wettin-Lobejun	DE
132063	Wettringen	DE
170610	Wettringen (Bavaria)	DE
122927	Wetzlar	DE
109843	Wewelsfleth	DE
132066	Weyarn	DE
132067	Weyerbusch	DE
132068	Weyhausen	DE
109309	Weyher in der Pfalz	DE
175456	Wickede	DE
132075	Wieda	DE
132076	Wiedemar	DE
132077	Wieden	DE
109310	Wiefelstede	DE
109936	Wiehe	DE
101506	Wiehl	DE
132078	Wiek	DE
132081	Wienhausen	DE
142506	Wiernsheim	DE
101095	Wierschem	DE
108925	Wiesau	DE
124043	Wiesbaden	DE
109623	Wiesbaum	DE
132082	Wiesemscheid	DE
108982	Wiesenau	DE
142507	Wiesenbach	DE
101096	Wiesenbronn	DE
132083	Wiesenburg	DE
152720	Wiesenfelden	DE
132084	Wiesensteig	DE
108926	Wiesenthau	DE
132085	Wiesentheid	DE
120596	Wiesenttal	DE
132086	Wiesloch	DE
109311	Wiesmoor	DE
109312	Wietmarschen	DE
132087	Wietze	DE
132088	Wietzendorf	DE
132089	Wiggensbach	DE
142509	Wildberg	DE
170685	Wildeck	DE
132091	Wildemann	DE
109686	Wildenau	DE
124290	Wildeshausen	DE
157590	Wildpoldsried	DE
157591	Wildsteig	DE
101097	Wilgartswiesen	DE
104295	Wilhelmsdorf	DE
132094	Wilhelmsfeld	DE
123965	Wilhelmshaven	DE
108983	Wilhelmsthal	DE
157592	Willanzheim	DE
132095	Willebadessen	DE
132096	Willich	DE
132097	Willingen (Upland)	DE
109087	Willingshausen	DE
104296	Willstatt	DE
132099	Wilnsdorf	DE
132100	Wilsdruff	DE
109844	Wilstedt	DE
132101	Wilster	DE
109313	Wilsum	DE
132102	Wilthen	DE
152721	Wiltingen	DE
152722	Wimbach	DE
108927	Windach	DE
167962	Windeby	DE
132107	Windeck	DE
132108	Windelsbach	DE
109624	Winden im Elztal	DE
122133	Windhagen	DE
101098	Windischeschenbach	DE
109687	Windorf	DE
120588	Windsbach	DE
109937	Wingerode	DE
121935	Wingst	DE
167897	Winkel (Eifel)	DE
167947	Winnemark	DE
109088	Winnen	DE
132111	Winnenden	DE
132112	Winningen	DE
132113	Winsen	DE
170968	Winsen (Aller)	DE
167820	Winterbach (Baden-Wurttemberg)	DE
122808	Winterberg	DE
132116	Winterhausen	DE
132118	Winterlingen	DE
152723	Winterrieden	DE
109625	Wintersheim	DE
152724	Winterspelt	DE
132119	Wintrich	DE
108928	Winzer	DE
108929	Wipfeld	DE
171036	Wipfratal	DE
132120	Wipperfurth	DE
109314	Wirdum	DE
132121	Wirges	DE
120938	Wirsberg	DE
175493	Wischhafen	DE
124174	Wismar	DE
109626	Wissen	DE
152725	Wissmannsdorf	DE
122526	Witten	DE
152726	Wittenbeck	DE
109315	Wittenberg	DE
108984	Wittenberge	DE
101099	Wittenburg	DE
109160	Wittenförden	DE
142515	Wittershausen	DE
109316	Wittingen	DE
132126	Wittlich	DE
132127	Wittmund	DE
142516	Wittnau	DE
132128	Wittstock	DE
104297	Witzenhausen	DE
170896	Witzmannsberg	DE
109845	Witzwort	DE
132131	Wohrden	DE
161013	Woldegk	DE
132132	Wolfach	DE
132133	Wolfegg	DE
132134	Wolfenbuttel	DE
132136	Wolfersheim	DE
132137	Wolfhagen	DE
152727	Wolframs-Eschenbach	DE
108930	Wolfratshausen	DE
170849	Wolfsberg	DE
122107	Wolfsburg	DE
106141	Wolfschlugen	DE
132138	Wolfstein	DE
132139	Wolgast	DE
132140	Wolkenstein	DE
173270	Wollstein	DE
132141	Wolmirstedt	DE
132142	Wolnzach	DE
142521	Wolpertshausen	DE
120493	Wolpinghausen	DE
152728	Wolsfeld	DE
132143	Woltersdorf	DE
104298	Wonneberg	DE
102754	Worbis	DE
132152	Worlitz	DE
121722	Worms	DE
173280	Wornitz	DE
101100	Worpswede	DE
132153	Worrstadt	DE
170641	Worth am Main	DE
109627	Worth Am Rhein	DE
108931	Wörth An Der Donau	DE
132154	Worth an der Isar	DE
108932	Wörthsee	DE
161014	Wredenhagen	DE
156750	Wriezen	DE
152729	Wrixum	DE
132157	Wunnenberg	DE
132158	Wunsiedel	DE
132159	Wunstorf	DE
123662	Wuppertal	DE
142524	Wurmlingen	DE
132160	Wurselen	DE
168021	Wurster Nordseekuste	DE
102755	Wurzbach	DE
124356	Wurzburg	DE
132161	Wurzen	DE
132162	Wustenrot	DE
101101	Wusterhausen	DE
170738	Wusterhusen	DE
108985	Wustermark	DE
152730	Wustrow	DE
167956	Wustrow (Mecklenburg-Vorpommern)	DE
170603	Wutach	DE
157593	Wutha-Farnroda	DE
142526	Wutoschingen	DE
132165	Wyk auf Fohr	DE
121167	Xanten	DE
102756	Zaberfeld	DE
164983	Zachenberg	DE
167875	Zadelsdorf	DE
109721	Zahna	DE
170698	Zahrensdorf	DE
108933	Zaisertshofen	DE
132176	Zandt	DE
109161	Zarrendorf	DE
109162	Zarrentin	DE
170673	Zechin	DE
108986	Zehdenick	DE
170725	Zehna	DE
152731	Zeil am Main	DE
132179	Zeiskam	DE
102757	Zeithain	DE
132180	Zeitlarn	DE
132181	Zeitz	DE
132186	Zella-Mehlis	DE
132182	Zell am Harmersbach	DE
132184	Zell an der Mosel	DE
132187	Zellertal	DE
132185	Zell im Fichtelgebirge	DE
170589	Zell im Wiesental	DE
132188	Zellingen	DE
132189	Zeltingen-Rachtig	DE
109628	Zemmer	DE
132191	Zempin	DE
152732	Zendscheid	DE
101102	Zenting	DE
109722	Zerbst	DE
109317	Zetel	DE
104853	Zeulenroda	DE
132192	Zeuthen	DE
121017	Zeven	DE
132193	Ziegenruck	DE
108934	Ziemetshausen	DE
132194	Zierenberg	DE
101103	Zierow	DE
132195	Ziesar	DE
109846	Ziethen	DE
167929	Zilshausen	DE
125871	Zingst	DE
163118	Zirchow	DE
157594	Zirkow	DE
132196	Zirndorf	DE
132197	Zittau	DE
108935	Zolling	DE
109723	Zörbig	DE
132198	Zorge	DE
132199	Zorneding	DE
132200	Zossen	DE
171022	Zschepplin	DE
109688	Zschopau	DE
109689	Zschorlau	DE
109448	Zülpich	DE
170720	Zurow	DE
132201	Zusmarshausen	DE
109163	Zussow	DE
132203	Zuzenhausen	DE
132205	Zweibrucken	DE
167868	Zweifelscheid	DE
142573	Zweiflingen	DE
132206	Zwenkau	DE
121687	Zwickau	DE
132207	Zwiefalten	DE
132208	Zwiesel	DE
109089	Zwingenberg	DE
132209	Zwonitz	DE
159874	Arta	DJ
107325	Djibouti	DJ
121813	Aabenraa	DK
145188	Aabybro	DK
145189	Aakirkeby	DK
122546	Aalborg	DK
145190	Aalestrup	DK
124508	Aarhus	DK
145191	Aars	DK
145192	Aarup	DK
101894	Abybro	DK
150555	Aeroskobing	DK
145193	Agerbæk	DK
145194	Agerskov	DK
145195	Agger	DK
145196	Ajstrup Strand	DK
101895	Albaek	DK
154423	Alestrup	DK
161968	Allestrup	DK
145197	Allindemagle	DK
101896	Allinge	DK
145198	Almind	DK
158439	Alsgarde	DK
161969	Alsrode	DK
145199	Amtoft	DK
145200	Ansager	DK
154424	Ans By	DK
161970	Arrild	DK
145201	Asaa	DK
145202	Askeby	DK
145203	Asnæs	DK
145204	Asperup	DK
145205	Assens	DK
145206	Astrup	DK
132540	Augustenborg	DK
154425	Aulum	DK
145207	Avlum	DK
145208	Bække	DK
145209	Bækmarksbro	DK
145210	Bagenkop	DK
145211	Balle	DK
145212	Bandholm	DK
161971	Barager	DK
145213	Bastrup	DK
145214	Beder	DK
145215	Bedsted	DK
172691	Billum	DK
124289	Billund	DK
145216	Bindslev	DK
101897	Birkerod	DK
161972	Bjerndrup	DK
101898	Bjerringbro	DK
145217	Bjert	DK
145218	Blaavand	DK
121316	Blavand	DK
132541	Blokhus	DK
101899	Blommenslyst	DK
145219	Bodilskirke	DK
142577	Boeslunde	DK
145220	Bogense	DK
154432	Bogo	DK
161973	Bojden	DK
145221	Bolderslev	DK
145222	Bording Stationsby	DK
101900	Borkop	DK
125853	Bornholm	DK
102665	Borre	DK
145223	Borup	DK
132542	Brabrand	DK
105007	Braedstrup	DK
145224	Bramming	DK
123547	Brande	DK
145225	Bredal	DK
145226	Bredebro	DK
145227	Bredsten	DK
145228	Brenderup	DK
145229	Bro	DK
145230	Broager	DK
158440	Brobyvaerk	DK
145231	Bronde	DK
161974	Bronden	DK
102666	Bronderslev	DK
145232	Brorup	DK
132543	Brovst	DK
162739	Brundby	DK
145233	Bryrup	DK
145234	Bybæk	DK
102667	Christiansfeld	DK
124547	Copenhagen	DK
145235	Dalby	DK
161975	Danland Lojt	DK
158441	Dannemare	DK
145236	Debel	DK
145237	Dokkedal	DK
101901	Dronninglund	DK
145238	Dronningmolle	DK
161976	Drosselbjerg	DK
145239	Ebberup	DK
145240	Ebeltoft	DK
145241	Edslev	DK
145242	Egernsund	DK
145243	Egerup	DK
145244	Egtved	DK
145245	Ejby	DK
161977	Ejerslev	DK
145246	Ejstrup	DK
145247	Engesvang	DK
145248	Errindlev	DK
145249	Erslev	DK
161978	Ertebolle	DK
121249	Esbjerg	DK
104357	Eskebjerg	DK
145250	Eskilstrup	DK
145251	Espergærde	DK
124550	Faaborg	DK
145252	Fårevejle	DK
154433	Farevejle Kirkeby	DK
145253	Farso	DK
145254	Farstrup	DK
145255	Fårup	DK
145256	Fårvang	DK
145257	Fasterholt	DK
154436	Faxe	DK
164918	Femmoller	DK
145258	Fensmark	DK
145259	Ferring	DK
123251	Fjerritslev	DK
145260	Flemming	DK
102668	Follenslev	DK
145261	Føvling	DK
132544	Fredensborg	DK
123582	Fredericia	DK
123830	Frederikshavn	DK
145262	Frederikssund	DK
101902	Frederiksvaerk	DK
145263	Frorup	DK
145264	Frostrup	DK
145265	Fuglebjerg	DK
145266	Gadbjerg	DK
145267	Gadstrup	DK
145268	Galten	DK
132545	Gammel Skorping	DK
161979	Gammel Skovbol	DK
145269	Gatten	DK
145270	Gedser	DK
145271	Gedsted	DK
145272	Gelsted	DK
102669	Gilleleje	DK
145273	Gistrup	DK
101903	Give	DK
145274	Gjerlev	DK
145275	Gjern	DK
145276	Gjøl	DK
161980	Glaede	DK
145277	Glamsbjerg	DK
145278	Glesborg	DK
145279	Glostrup	DK
145280	Glud	DK
175897	Glumso	DK
145281	Gørding	DK
145282	Gorlev	DK
157015	Gram (Haderslev)	DK
132546	Grasten	DK
145283	Gredstedbro	DK
125890	Grena	DK
175808	Grenaa	DK
145284	Greve	DK
145285	Grevinge	DK
132547	Grindsted	DK
164770	Gronhoj	DK
145286	Grundfør	DK
145287	Gudhjem	DK
132548	Gudme	DK
145288	Guldborg	DK
145289	Haarby	DK
105008	Haderslev	DK
145290	Hadsten	DK
145291	Hadsund	DK
161981	Halkaer	DK
145292	Hals	DK
145293	Hammel	DK
145294	Hampen	DK
132549	Hanstholm	DK
145295	Harboore	DK
161982	Harpelunde	DK
145296	Hasle	DK
145297	Haslev	DK
145298	Hasselager	DK
145299	Havdrup	DK
